Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
102,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5270677601602852
91,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.45522134973064654
106,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.42483877577493845
97,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.4541444683606709
92,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5870333348388352
93,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.45261511031742147
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5520090371899455
85,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.532504023749959
79,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,3,8,6,1,4,D_20_mlDatabase,6,5,3,3,avg,3,max,0.001,,1.7548641919795887
103,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5986569863668829
87,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.4300623891126595
89,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5695045407763923
106,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.42483877577493845
105,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.4330187176526663
104,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.41089619247594156
103,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5986569863668829
102,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5270677601602852
101,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.44764330472698527
99,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.40247365092248055
97,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.4541444683606709
94,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.422848715810503
93,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.45261511031742147
92,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5870333348388352
91,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.45522134973064654
90,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.6079826600983096
89,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5695045407763923
87,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.4300623891126595
86,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.6770839711924341
85,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.532504023749959
83,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5520090371899455
79,COMPLETED,1,swish,0.001,16,0.99,0.999,2,3,8,6,1,4,D_20_mlDatabase,6,5,3,3,avg,3,max,0.001,,1.7548641919795887
78,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,10,6,D_20_mlDatabase,5,5,3,7,avg,3,max,0.001,,0.8187019103580568
96,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5753819089118174
95,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.3686220138472798
98,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.2924780939746169
109,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.8554434189546358
88,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5822604007734296
100,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5156840885448549
110,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.3555738947247399
107,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.4278163682203361
110,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.3555738947247399
109,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.8554434189546358
107,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.4278163682203361
100,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5156840885448549
98,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.2924780939746169
96,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5753819089118174
95,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.3686220138472798
88,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.5822604007734296
117,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.524183696624285
108,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.3867789328311967
114,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.5832789352643144
119,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.6789751378732484
116,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.6777052123575433
113,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.6155399310217564
111,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.6200229121184426
122,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,7,8,5,9,D_20_mlDatabase,1,5,3,8,avg,8,avg,0.001,,0.5651550342256626
128,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,5,3,5,5,5,D_20_mlDatabase,3,2,3,7,avg,8,avg,0.001,,0.5362679430993559
129,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.6644233498816373
130,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.556767464411182
84,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.36935983289740404
126,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,9,4,7,9,9,D_20_mlDatabase,1,8,3,7,avg,10,max,0.001,,0.48264256211827655
130,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.556767464411182
129,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.6644233498816373
128,COMPLETED,1,swish,0.001,16,0.99,0.999,5,5,3,5,5,5,D_20_mlDatabase,3,2,3,7,avg,8,avg,0.001,,0.5362679430993559
126,COMPLETED,1,swish,0.001,16,0.99,0.999,6,9,4,7,9,9,D_20_mlDatabase,1,8,3,7,avg,10,max,0.001,,0.48264256211827655
122,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,7,8,5,9,D_20_mlDatabase,1,5,3,8,avg,8,avg,0.001,,0.5651550342256626
119,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.6789751378732484
117,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.524183696624285
116,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.6777052123575433
114,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.5832789352643144
113,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.6155399310217564
111,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.6200229121184426
108,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,1,3,7,avg,8,avg,0.001,,0.3867789328311967
84,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.36935983289740404
118,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.40616988213353417
127,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,5,4,2,5,4,D_20_mlDatabase,1,7,3,6,avg,4,max,0.001,,0.6422452781386323
115,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.3059188906437809
123,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.47031503869560803
124,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.4001406523416219
120,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.5184123430696005
112,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.3509032314104955
125,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.7256255734329441
133,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.5918736291225806
137,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.4502992046676101
132,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.8466105914803159
135,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.614324537367377
131,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.6185731868557249
134,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.7023555896443231
137,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.4502992046676101
135,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.614324537367377
134,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.7023555896443231
133,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.5918736291225806
132,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.8466105914803159
131,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.6185731868557249
127,COMPLETED,1,swish,0.001,16,0.99,0.999,4,5,4,2,5,4,D_20_mlDatabase,1,7,3,6,avg,4,max,0.001,,0.6422452781386323
125,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.7256255734329441
124,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.4001406523416219
123,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.47031503869560803
120,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.5184123430696005
118,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.40616988213353417
115,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.3059188906437809
112,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.3509032314104955
121,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.5797046087048779
136,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.4339436278508158
138,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.6427308483916784
151,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.7557804720923414
148,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.5371898419574076
140,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.5959110093606701
141,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.36517694378264975
142,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.5834819015614986
139,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.5412208235795477
150,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.457760678070876
145,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.6971376274429513
146,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.8178952547918394
143,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.6770646344270836
147,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.5943563219228363
151,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.7557804720923414
150,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.457760678070876
148,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.5371898419574076
147,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.5943563219228363
146,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.8178952547918394
145,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.6971376274429513
143,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.6770646344270836
142,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.5834819015614986
141,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.36517694378264975
140,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.5959110093606701
139,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.5412208235795477
138,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.6427308483916784
136,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,3,10,6,D_20_mlDatabase,1,6,3,3,avg,8,max,0.001,,0.4339436278508158
121,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,3,10,6,D_20_mlDatabase,1,6,3,7,avg,8,avg,0.001,,0.5797046087048779
149,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.6956081106007674
155,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.8265559953137518
154,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.7279810652365708
153,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.9784532283967748
152,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.6483983423809961
144,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.4118709537509023
162,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.5339557315475258
159,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.7604728478886118
161,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.5128248203354222
160,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.68264014767845
156,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.676444153596506
157,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.562614716784309
165,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.4764283509485188
165,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.4764283509485188
162,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.5339557315475258
161,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.5128248203354222
160,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.68264014767845
159,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.7604728478886118
157,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.562614716784309
156,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.676444153596506
155,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.8265559953137518
154,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.7279810652365708
153,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.9784532283967748
152,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.6483983423809961
149,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.6956081106007674
144,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,9,6,D_20_mlDatabase,1,5,3,7,avg,8,max,0.001,,0.4118709537509023
164,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.4782869805755442
177,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,4,1,5,9,D_20_mlDatabase,5,1,3,8,avg,10,avg,0.001,,1.060088978134822
175,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,4,1,5,9,D_20_mlDatabase,5,1,3,8,avg,10,avg,0.001,,0.755925347306222
172,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,4,1,5,9,D_20_mlDatabase,5,1,3,8,avg,10,avg,0.001,,0.8473167990049582
158,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.5572221628582206
173,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,4,1,5,9,D_20_mlDatabase,5,1,3,8,avg,10,avg,0.001,,0.5539255421020417
166,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,4,1,5,9,D_20_mlDatabase,5,1,3,8,avg,10,avg,0.001,,0.649718330489934
163,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,4,4,5,6,D_20_mlDatabase,1,5,3,7,avg,8,avg,0.001,,0.5338230420482378
179,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,4,1,5,9,D_20_mlDatabase,5,1,3,8,avg,10,avg,0.001,,0.9154001381854389
178,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,4,1,5,9,D_20_mlDatabase,5,1,3,8,avg,10,avg,0.001,,0.6788884251819556
176,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,4,1,5,9,D_20_mlDatabase,5,1,3,8,avg,10,avg,0.001,,0.6427370194723537
174,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,4,1,5,9,D_20_mlDatabase,5,1,3,8,avg,10,avg,0.001,,0.7722610786816375
