Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
92,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,5,9,2,S_mlDatabase,1,0,3,6,avg,3,avg,0.001,,0.27431996513712087
91,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,5,9,2,S_mlDatabase,1,0,3,6,avg,3,avg,0.001,,0.12781463068266855
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,5,4,3,6,S_mlDatabase,6,1,3,10,avg,9,max,0.001,,0.5055178428287557
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,6,1,4,2,S_mlDatabase,4,6,3,8,avg,2,avg,0.001,,0.1723267059969441
89,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,4,5,9,2,S_mlDatabase,1,0,3,6,avg,3,avg,0.001,,0.1830338631080337
99,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.23783110094887516
103,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.22177892444113168
103,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.22177892444113168
99,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.23783110094887516
92,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,5,9,2,S_mlDatabase,1,0,3,6,avg,3,avg,0.001,,0.27431996513712087
91,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,5,9,2,S_mlDatabase,1,0,3,6,avg,3,avg,0.001,,0.12781463068266855
89,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,4,5,9,2,S_mlDatabase,1,0,3,6,avg,3,avg,0.001,,0.1830338631080337
81,COMPLETED,1,relu,0.001,16,0.99,0.999,8,1,3,4,9,9,S_mlDatabase,7,5,3,8,avg,3,avg,0.001,,0.38670060274697526
62,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,5,4,3,6,S_mlDatabase,6,1,3,10,avg,9,max,0.001,,0.5055178428287557
59,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,6,1,4,2,S_mlDatabase,4,6,3,8,avg,2,avg,0.001,,0.1723267059969441
102,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.31918254231168375
104,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.21033290892564926
105,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.21769919457551976
100,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.1913517259070749
95,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.170916051514092
96,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.3198949567081515
97,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,1.2831697873105485
106,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.3900228229613367
93,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.23909355686432185
94,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.19173370974736909
107,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.24828883421948283
107,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.24828883421948283
106,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.3900228229613367
105,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.21769919457551976
104,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.21033290892564926
102,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.31918254231168375
100,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.1913517259070749
97,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,1.2831697873105485
96,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.3198949567081515
95,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.170916051514092
94,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.19173370974736909
93,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.23909355686432185
113,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.26758753268020474
115,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.2504025683230631
98,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.17461193481182832
108,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.21712006356295566
101,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.262812571894142
116,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.1967709938532018
110,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.24445001682291118
109,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.29035363087938587
111,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.28356732667246026
122,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.4124357499928838
114,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.2749764091858947
122,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.4124357499928838
116,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.1967709938532018
115,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.2504025683230631
114,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.2749764091858947
113,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.26758753268020474
111,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.28356732667246026
110,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.24445001682291118
109,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.29035363087938587
108,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.21712006356295566
101,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.262812571894142
98,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,4,3,S_mlDatabase,1,0,3,6,max,3,avg,0.001,,0.17461193481182832
120,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.2852704696367476
119,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.2385386452892864
117,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.3503313817774164
112,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.23462039463465612
118,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.22749497128702773
121,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.3968991069544452
123,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.17979064247047263
134,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,1.2524328105810674
131,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.3852261369662881
129,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.4886701256898038
124,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.21490557460160764
125,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.28452410851056176
130,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.22148669708360144
133,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.31802481178122133
132,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.5067225039998526
126,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.26576999375725874
134,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,1.2524328105810674
133,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.31802481178122133
132,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.5067225039998526
131,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.3852261369662881
130,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.22148669708360144
129,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.4886701256898038
125,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.28452410851056176
124,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.21490557460160764
123,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.17979064247047263
121,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.3968991069544452
120,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.2852704696367476
119,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.2385386452892864
118,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.22749497128702773
117,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.3503313817774164
112,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,4,4,4,3,S_mlDatabase,1,0,3,6,max,8,avg,0.001,,0.23462039463465612
135,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.21052601396634102
127,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.3535566922249584
128,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.41341079688157145
140,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.19542219180956535
142,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.20913011450716473
142,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.20913011450716473
140,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.19542219180956535
135,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.21052601396634102
128,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.41341079688157145
127,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.3535566922249584
126,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,5,1,9,2,S_mlDatabase,1,0,3,6,avg,8,avg,0.001,,0.26576999375725874
143,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.21866768797678593
138,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.175320529691052
141,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.16609912142526656
145,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.2390968826444469
137,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.24872580956342005
136,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.16212110574759098
146,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.39779399424515105
160,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.1538829834528429
156,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.48396713992334095
150,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.3219138637643296
151,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.18399101923804315
144,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.1865544165541729
147,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.2674239084863256
139,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.26693219934905343
161,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.19418950336488822
154,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.21969770211684891
155,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.12863352793263277
157,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.26011996865540654
159,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.17595286079892253
149,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.2062846842477326
148,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.22440158603100413
161,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.19418950336488822
160,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.1538829834528429
159,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.17595286079892253
157,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.26011996865540654
156,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.48396713992334095
155,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.12863352793263277
154,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.21969770211684891
151,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.18399101923804315
150,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.3219138637643296
149,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.2062846842477326
148,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.22440158603100413
147,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.2674239084863256
146,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.39779399424515105
145,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.2390968826444469
144,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.1865544165541729
143,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.21866768797678593
141,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.16609912142526656
139,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.26693219934905343
138,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.175320529691052
137,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.24872580956342005
136,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.16212110574759098
158,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.2096380354534057
152,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.2239717750223658
153,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.14157418772884264
162,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.1991193617712757
162,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.1991193617712757
158,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.2096380354534057
153,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.14157418772884264
152,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,5,4,4,3,S_mlDatabase,1,0,3,10,avg,3,avg,0.001,,0.2239717750223658
167,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.17680202602472228
166,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.31513021882553177
165,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.18375276605961993
163,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.19356946345743242
164,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.33561038078630795
183,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,1.37904852258816
182,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.3246615596596646
181,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.17714768229454256
188,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.2066057073409627
173,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.2635399128798843
180,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.1678237234539089
169,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.33744066259072325
178,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.27942748667797224
172,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.2085636367950066
184,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.1767821945383467
186,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.25770270965264375
185,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.1794147285626281
171,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.21854469594897075
175,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.159881421962701
188,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.2066057073409627
186,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,2,avg,3,avg,0.001,,0.25770270965264375
